Time(ms),PCElapsed(ms),ADC,Voltage(V)
3598838,452844.000,578,0.622
3598843,452875.000,578,0.622
3598848,452875.000,578,0.622
3598853,452875.000,577,0.620
3598858,452875.000,578,0.622
3598863,452875.000,578,0.622
3598868,452875.000,578,0.622
3598873,452891.000,578,0.622
3598878,452891.000,578,0.622
3598883,452891.000,578,0.622
3598888,452907.000,578,0.622
3598893,452907.000,579,0.623
3598898,452907.000,579,0.623
3598903,452922.000,580,0.624
3598908,452922.000,580,0.624
3598913,452922.000,580,0.624
3598918,452938.000,580,0.624
3598923,452938.000,580,0.624
3598928,452938.000,580,0.624
3598934,452954.000,580,0.624
3598939,452954.000,581,0.625
3598944,452954.000,581,0.625
3598949,452954.000,581,0.625
3598954,452969.000,581,0.625
3598959,453000.000,580,0.624
3598964,453000.000,581,0.625
3598969,453000.000,581,0.625
3598974,453000.000,581,0.625
3598979,453000.000,580,0.624
3598984,453000.000,581,0.625
3598989,453000.000,581,0.625
3598994,453000.000,581,0.625
3598999,453016.000,582,0.626
3599004,453016.000,582,0.626
3599009,453016.000,582,0.626
3599014,453032.000,582,0.626
3599019,453032.000,582,0.626
3599024,453032.000,582,0.626
3599029,453047.000,582,0.626
3599034,453047.000,582,0.626
3599039,453047.000,582,0.626
3599044,453063.000,582,0.626
3599049,453063.000,582,0.626
3599054,453063.000,582,0.626
3599059,453079.000,582,0.626
3599064,453079.000,582,0.626
3599069,453079.000,582,0.626
3599074,453094.000,582,0.626
3599079,453094.000,582,0.626
3599084,453094.000,582,0.626
3599089,453110.000,582,0.626
3599094,453141.000,583,0.627
3599099,453141.000,583,0.627
3599104,453141.000,583,0.627
3599109,453141.000,583,0.627
3599114,453141.000,584,0.628
3599119,453141.000,583,0.627
3599124,453141.000,583,0.627
3599129,453141.000,583,0.627
3599134,453141.000,583,0.627
3599139,453157.000,583,0.627
3599144,453157.000,583,0.627
3599149,453157.000,584,0.628
3599154,453172.000,584,0.628
3599159,453172.000,584,0.628
3599164,453172.000,584,0.628
3599169,453188.000,584,0.628
3599174,453188.000,584,0.628
3599179,453188.000,584,0.628
3599184,453204.000,584,0.628
3599190,453204.000,584,0.628
3599195,453204.000,584,0.628
3599200,453219.000,586,0.630
3599205,453219.000,586,0.630
3599210,453219.000,586,0.630
3599215,453235.000,586,0.630
3599220,453235.000,586,0.630
3599225,453266.000,586,0.630
3599230,453266.000,586,0.630
3599235,453266.000,586,0.630
3599240,453266.000,586,0.630
3599245,453266.000,587,0.631
3599250,453266.000,586,0.630
3599255,453266.000,587,0.631
3599260,453266.000,586,0.630
3599265,453282.000,586,0.630
3599270,453282.000,587,0.631
3599275,453282.000,587,0.631
3599280,453297.000,587,0.631
3599285,453297.000,587,0.631
3599290,453297.000,587,0.631
3599295,453313.000,587,0.631
3599300,453313.000,588,0.632
3599305,453313.000,588,0.632
3599310,453329.000,588,0.632
3599315,453329.000,588,0.632
3599320,453329.000,588,0.632
3599325,453344.000,589,0.633
3599330,453344.000,589,0.633
3599335,453344.000,588,0.632
3599340,453360.000,589,0.633
3599345,453360.000,589,0.633
3599350,453360.000,589,0.633
3599355,453375.000,589,0.633
3599360,453407.000,589,0.633
3599365,453407.000,589,0.633
3599370,453407.000,589,0.633
3599375,453407.000,589,0.633
3599380,453407.000,589,0.633
3599385,453407.000,589,0.633
3599390,453407.000,589,0.633
3599395,453407.000,590,0.634
3599400,453422.000,590,0.634
3599405,453422.000,591,0.635
3599410,453422.000,591,0.635
3599415,453422.000,591,0.635
3599420,453438.000,591,0.635
3599425,453438.000,591,0.635
3599430,453438.000,591,0.635
3599435,453454.000,591,0.635
3599440,453454.000,590,0.634
3599446,453454.000,590,0.634
3599451,453469.000,590,0.634
3599456,453469.000,591,0.635
3599461,453469.000,591,0.635
3599466,453485.000,591,0.635
3599471,453485.000,591,0.635
3599476,453485.000,591,0.635
3599481,453500.000,591,0.635
3599486,453500.000,591,0.635
3599491,453500.000,590,0.634
3599496,453532.000,591,0.635
3599501,453532.000,591,0.635
3599506,453532.000,592,0.637
3599511,453532.000,592,0.637
3599516,453532.000,592,0.637
3599521,453532.000,592,0.637
3599526,453547.000,592,0.637
3599531,453547.000,592,0.637
3599536,453547.000,592,0.637
3599541,453563.000,592,0.637
3599546,453563.000,592,0.637
3599551,453563.000,592,0.637
3599556,453579.000,592,0.637
3599561,453579.000,592,0.637
3599566,453579.000,592,0.637
3599571,453579.000,592,0.637
3599576,453594.000,592,0.637
3599581,453594.000,592,0.637
3599586,453594.000,592,0.637
3599591,453610.000,592,0.637
3599596,453610.000,592,0.637
3599601,453610.000,592,0.637
3599606,453625.000,593,0.638
3599611,453657.000,593,0.638
3599616,453657.000,593,0.638
3599621,453657.000,593,0.638
3599626,453657.000,593,0.638
3599631,453657.000,593,0.638
3599636,453657.000,593,0.638
3599641,453657.000,593,0.638
3599646,453657.000,593,0.638
3599651,453672.000,593,0.638
3599656,453672.000,593,0.638
3599661,453672.000,593,0.638
3599666,453688.000,594,0.639
3599671,453688.000,593,0.638
3599676,453688.000,593,0.638
3599681,453704.000,593,0.638
3599686,453704.000,593,0.638
3599691,453704.000,593,0.638
3599696,453719.000,593,0.638
3599702,453719.000,593,0.638
3599707,453719.000,594,0.639
3599712,453735.000,594,0.639
3599717,453735.000,594,0.639
3599722,453735.000,594,0.639
3599727,453750.000,594,0.639
3599732,453750.000,594,0.639
3599737,453750.000,594,0.639
3599742,453766.000,594,0.639
3599747,453797.000,594,0.639
3599752,453797.000,594,0.639
3599757,453797.000,594,0.639
3599762,453797.000,594,0.639
3599767,453797.000,594,0.639
3599772,453797.000,594,0.639
3599777,453797.000,594,0.639
3599782,453797.000,594,0.639
3599787,453797.000,594,0.639
3599792,453813.000,594,0.639
3599797,453813.000,594,0.639
3599802,453813.000,594,0.639
3599807,453829.000,594,0.639
3599812,453829.000,595,0.640
3599817,453829.000,595,0.640
3599822,453844.000,596,0.641
3599827,453844.000,595,0.640
3599832,453844.000,595,0.640
3599837,453860.000,595,0.640
3599842,453860.000,595,0.640
3599847,453860.000,595,0.640
3599852,453875.000,595,0.640
3599857,453875.000,595,0.640
3599862,453875.000,595,0.640
3599867,453891.000,595,0.640
3599872,453891.000,595,0.640
3599877,453891.000,596,0.641
3599882,453891.000,596,0.641
3599887,453907.000,597,0.642
3599892,453938.000,597,0.642
3599897,453938.000,597,0.642
3599902,453938.000,597,0.642
3599907,453938.000,598,0.643
3599912,453938.000,599,0.644
3599917,453938.000,599,0.644
3599922,453938.000,600,0.645
3599927,453938.000,600,0.645
3599932,453954.000,600,0.645
3599937,453954.000,600,0.645
3599942,453954.000,600,0.645
3599947,453969.000,600,0.645
3599952,453969.000,600,0.645
3599958,453969.000,600,0.645
3599963,453985.000,600,0.645
3599968,453985.000,600,0.645
3599973,453985.000,599,0.644
3599978,454000.000,600,0.645
3599983,454000.000,600,0.645
3599988,454000.000,600,0.645
3599993,454016.000,600,0.645
3599998,454016.000,600,0.645
3600003,454016.000,600,0.645
3600008,454032.000,600,0.645
3600013,454032.000,600,0.645
3600018,454063.000,601,0.646
3600023,454063.000,601,0.646
3600028,454063.000,601,0.646
3600033,454063.000,601,0.646
3600038,454063.000,601,0.646
3600043,454063.000,601,0.646
3600048,454063.000,601,0.646
3600053,454063.000,601,0.646
3600058,454079.000,600,0.645
3600063,454079.000,601,0.646
3600068,454079.000,601,0.646
3600073,454094.000,601,0.646
3600078,454094.000,601,0.646
3600083,454094.000,601,0.646
3600088,454110.000,601,0.646
3600093,454110.000,601,0.646
3600098,454110.000,600,0.645
3600103,454125.000,601,0.646
3600108,454125.000,600,0.645
3600113,454125.000,601,0.646
3600118,454141.000,602,0.647
3600123,454141.000,602,0.647
3600128,454141.000,602,0.647
3600133,454157.000,602,0.647
3600138,454157.000,602,0.647
3600143,454157.000,602,0.647
3600148,454204.000,602,0.647
3600153,454204.000,602,0.647
3600158,454204.000,602,0.647
3600163,454204.000,602,0.647
3600168,454204.000,602,0.647
3600173,454204.000,602,0.647
3600178,454204.000,602,0.647
3600183,454204.000,602,0.647
3600188,454204.000,602,0.647
3600193,454204.000,602,0.647
3600198,454219.000,602,0.647
3600203,454219.000,602,0.647
3600208,454219.000,602,0.647
3600214,454235.000,602,0.647
3600219,454235.000,603,0.648
3600224,454235.000,603,0.648
3600229,454250.000,603,0.648
3600234,454250.000,603,0.648
3600239,454250.000,603,0.648
3600244,454266.000,603,0.648
3600249,454266.000,603,0.648
3600254,454266.000,603,0.648
3600259,454282.000,603,0.648
3600264,454282.000,603,0.648
3600269,454282.000,603,0.648
3600274,454297.000,603,0.648
3600279,454297.000,603,0.648
3600284,454297.000,603,0.648
3600289,454313.000,603,0.648
3600294,454344.000,603,0.648
3600299,454344.000,603,0.648
3600304,454344.000,603,0.648
3600309,454344.000,603,0.648
3600314,454344.000,603,0.648
3600319,454344.000,604,0.649
3600324,454344.000,604,0.649
3600329,454344.000,604,0.649
3600334,454360.000,604,0.649
3600339,454360.000,604,0.649
3600344,454360.000,604,0.649
3600349,454360.000,604,0.649
3600354,454375.000,604,0.649
3600359,454375.000,604,0.649
3600364,454375.000,604,0.649
3600369,454391.000,604,0.649
3600374,454391.000,604,0.649
3600379,454391.000,604,0.649
3600384,454407.000,604,0.649
3600389,454407.000,604,0.649
3600394,454407.000,604,0.649
3600399,454422.000,604,0.649
3600404,454422.000,604,0.649
3600409,454422.000,604,0.649
3600414,454438.000,604,0.649
3600419,454438.000,604,0.649
3600424,454438.000,606,0.652
3600429,454454.000,606,0.652
3600434,454485.000,605,0.651
3600439,454485.000,605,0.651
3600444,454485.000,606,0.652
3600449,454485.000,605,0.651
3600454,454485.000,605,0.651
3600459,454485.000,605,0.651
3600464,454485.000,605,0.651
3600470,454485.000,605,0.651
3600475,454500.000,605,0.651
3600480,454500.000,605,0.651
3600485,454500.000,605,0.651
3600490,454516.000,605,0.651
3600495,454516.000,605,0.651
3600500,454516.000,605,0.651
3600505,454532.000,605,0.651
3600510,454532.000,605,0.651
3600515,454532.000,605,0.651
3600520,454532.000,605,0.651
3600525,454547.000,606,0.652
3600530,454547.000,606,0.652
3600535,454547.000,606,0.652
3600540,454563.000,606,0.652
3600545,454563.000,606,0.652
3600550,454563.000,606,0.652
3600555,454579.000,606,0.652
3600560,454579.000,607,0.653
3600565,454579.000,606,0.652
3600570,454625.000,606,0.652
3600575,454625.000,606,0.652
3600580,454625.000,606,0.652
3600585,454625.000,606,0.652
3600590,454625.000,606,0.652
3600595,454625.000,606,0.652
3600600,454625.000,606,0.652
3600605,454625.000,606,0.652
3600610,454625.000,606,0.652
3600615,454641.000,606,0.652
3600620,454641.000,606,0.652
3600625,454641.000,607,0.653
3600630,454657.000,607,0.653
3600635,454657.000,608,0.654
3600640,454657.000,607,0.653
3600645,454672.000,607,0.653
3600650,454672.000,607,0.653
3600655,454672.000,607,0.653
3600660,454672.000,608,0.654
3600665,454688.000,607,0.653
3600670,454688.000,607,0.653
3600675,454688.000,607,0.653
3600680,454704.000,607,0.653
3600685,454704.000,607,0.653
3600690,454704.000,608,0.654
3600695,454719.000,607,0.653
3600700,454719.000,607,0.653
3600705,454719.000,607,0.653
3600710,454735.000,607,0.653
3600715,454766.000,608,0.654
3600720,454766.000,608,0.654
3600726,454766.000,608,0.654
3600731,454766.000,608,0.654
3600736,454766.000,608,0.654
3600741,454766.000,609,0.655
3600746,454766.000,609,0.655
3600751,454766.000,609,0.655
3600756,454782.000,609,0.655
3600761,454782.000,609,0.655
3600766,454782.000,608,0.654
3600771,454797.000,609,0.655
3600776,454797.000,608,0.654
3600781,454797.000,608,0.654
3600786,454813.000,608,0.654
3600791,454813.000,608,0.654
3600796,454813.000,609,0.655
3600801,454829.000,609,0.655
3600806,454829.000,609,0.655
3600811,454829.000,609,0.655
3600816,454829.000,609,0.655
3600821,454844.000,609,0.655
3600826,454844.000,608,0.654
3600831,454844.000,610,0.656
3600836,454860.000,610,0.656
3600841,454860.000,610,0.656
3600846,454860.000,610,0.656
3600851,454907.000,610,0.656
3600856,454907.000,610,0.656
3600861,454907.000,610,0.656
3600866,454907.000,610,0.656
3600871,454907.000,610,0.656
3600876,454907.000,610,0.656
3600881,454907.000,610,0.656
3600886,454907.000,610,0.656
3600891,454907.000,610,0.656
3600896,454922.000,610,0.656
3600901,454922.000,610,0.656
3600906,454922.000,610,0.656
3600911,454938.000,610,0.656
3600916,454938.000,609,0.655
3600921,454938.000,610,0.656
3600926,454954.000,610,0.656
3600931,454954.000,611,0.657
3600936,454954.000,611,0.657
3600941,454969.000,611,0.657
3600946,454969.000,611,0.657
3600951,454969.000,611,0.657
3600956,454969.000,611,0.657
3600961,454985.000,611,0.657
3600966,454985.000,611,0.657
3600971,455000.000,611,0.657
3600976,455000.000,611,0.657
3600982,455000.000,611,0.657
3600987,455000.000,611,0.657
3600992,455047.000,611,0.657
3600997,455047.000,611,0.657
3601002,455047.000,611,0.657
3601007,455047.000,611,0.657
3601012,455047.000,611,0.657
3601017,455047.000,611,0.657
3601022,455047.000,611,0.657
3601027,455047.000,611,0.657
3601032,455047.000,611,0.657
3601037,455063.000,612,0.658
3601042,455063.000,612,0.658
3601047,455063.000,612,0.658
3601052,455079.000,612,0.658
3601057,455079.000,612,0.658
3601062,455079.000,612,0.658
3601067,455094.000,612,0.658
3601072,455094.000,612,0.658
3601077,455094.000,612,0.658
3601082,455110.000,612,0.658
3601087,455110.000,612,0.658
3601092,455110.000,613,0.659
3601097,455125.000,612,0.658
3601102,455125.000,612,0.658
3601107,455125.000,612,0.658
3601112,455125.000,612,0.658
3601117,455141.000,612,0.658
3601122,455141.000,612,0.658
3601127,455157.000,612,0.658
3601132,455188.000,612,0.658
3601137,455188.000,614,0.660
3601142,455188.000,613,0.659
3601147,455188.000,613,0.659
3601152,455188.000,613,0.659
3601157,455188.000,613,0.659
3601162,455188.000,613,0.659
3601167,455188.000,613,0.659
3601172,455188.000,613,0.659
3601177,455204.000,613,0.659
3601182,455204.000,613,0.659
3601187,455204.000,613,0.659
3601192,455219.000,613,0.659
3601197,455219.000,613,0.659
3601202,455219.000,613,0.659
3601207,455235.000,613,0.659
3601212,455235.000,613,0.659
3601217,455235.000,614,0.660
3601222,455250.000,614,0.660
3601227,455250.000,614,0.660
3601232,455250.000,614,0.660
3601238,455266.000,615,0.661
3601243,455266.000,615,0.661
3601248,455266.000,615,0.661
3601253,455282.000,615,0.661
3601258,455282.000,615,0.661
3601263,455282.000,615,0.661
3601268,455313.000,615,0.661
3601273,455313.000,615,0.661
3601278,455313.000,615,0.661
3601283,455313.000,615,0.661
3601288,455313.000,615,0.661
3601293,455313.000,615,0.661
3601298,455313.000,615,0.661
3601303,455329.000,615,0.661
3601308,455329.000,615,0.661
3601313,455329.000,615,0.661
3601318,455344.000,615,0.661
3601323,455344.000,615,0.661
3601328,455344.000,615,0.661
3601333,455360.000,615,0.661
3601338,455360.000,615,0.661
3601343,455360.000,616,0.662
3601348,455375.000,617,0.663
3601353,455375.000,616,0.662
3601358,455375.000,616,0.662
3601363,455391.000,616,0.662
3601368,455391.000,616,0.662
3601373,455391.000,616,0.662
3601378,455407.000,616,0.662
3601383,455407.000,616,0.662
3601388,455407.000,616,0.662
3601393,455422.000,616,0.662
3601398,455422.000,616,0.662
3601403,455422.000,616,0.662
3601408,455454.000,616,0.662
3601413,455454.000,616,0.662
3601418,455454.000,616,0.662
3601423,455454.000,616,0.662
3601428,455454.000,616,0.662
3601433,455454.000,616,0.662
3601438,455469.000,616,0.662
3601443,455469.000,617,0.663
3601448,455469.000,617,0.663
3601453,455469.000,617,0.663
3601458,455485.000,617,0.663
3601463,455485.000,617,0.663
3601468,455485.000,617,0.663
3601473,455500.000,617,0.663
3601478,455500.000,617,0.663
3601483,455500.000,617,0.663
3601488,455516.000,617,0.663
3601494,455516.000,617,0.663
3601499,455516.000,617,0.663
3601504,455532.000,617,0.663
3601509,455532.000,617,0.663
3601514,455532.000,617,0.663
3601519,455547.000,617,0.663
3601524,455547.000,618,0.665
3601529,455547.000,618,0.665
3601534,455579.000,617,0.663
3601539,455579.000,617,0.663
3601544,455579.000,619,0.666
3601549,455579.000,619,0.666
3601554,455579.000,619,0.666
3601559,455579.000,618,0.665
3601564,455594.000,619,0.666
3601569,455594.000,618,0.665
3601574,455594.000,619,0.666
3601579,455594.000,618,0.665
3601584,455610.000,618,0.665
3601589,455610.000,618,0.665
3601594,455625.000,618,0.665
3601599,455625.000,618,0.665
3601604,455625.000,618,0.665
3601609,455625.000,617,0.663
3601614,455641.000,618,0.665
3601619,455641.000,618,0.665
3601624,455641.000,618,0.665
3601629,455657.000,618,0.665
3601634,455657.000,618,0.665
3601639,455657.000,618,0.665
3601644,455672.000,619,0.666
3601649,455704.000,619,0.666
3601654,455704.000,619,0.666
3601659,455704.000,619,0.666
3601664,455704.000,620,0.667
3601669,455704.000,619,0.666
3601674,455704.000,620,0.667
3601679,455704.000,619,0.666
3601684,455704.000,619,0.666
3601689,455719.000,619,0.666
3601694,455719.000,619,0.666
3601699,455719.000,620,0.667
3601704,455735.000,619,0.666
3601709,455735.000,619,0.666
3601714,455735.000,619,0.666
3601719,455750.000,619,0.666
3601724,455750.000,619,0.666
3601729,455750.000,619,0.666
3601734,455766.000,619,0.666
3601739,455766.000,619,0.666
3601744,455766.000,619,0.666
3601750,455766.000,621,0.668
3601755,455782.000,620,0.667
3601760,455782.000,620,0.667
3601765,455797.000,621,0.668
3601770,455797.000,621,0.668
3601775,455797.000,620,0.667
3601780,455829.000,621,0.668
3601785,455829.000,621,0.668
3601790,455829.000,620,0.667
3601795,455829.000,620,0.667
3601800,455829.000,621,0.668
3601805,455829.000,620,0.667
3601810,455829.000,620,0.667
3601815,455844.000,620,0.667
3601820,455844.000,620,0.667
3601825,455844.000,620,0.667
3601830,455860.000,621,0.668
3601835,455860.000,620,0.667
3601840,455860.000,620,0.667
3601845,455875.000,620,0.667
3601850,455875.000,622,0.669
3601855,455875.000,622,0.669
3601860,455891.000,622,0.669
3601865,455891.000,622,0.669
3601870,455891.000,622,0.669
3601875,455907.000,622,0.669
3601880,455907.000,622,0.669
3601885,455907.000,621,0.668
3601890,455922.000,621,0.668
3601895,455922.000,622,0.669
3601900,455954.000,622,0.669
3601905,455954.000,622,0.669
3601910,455954.000,622,0.669
3601915,455954.000,621,0.668
3601920,455954.000,621,0.668
3601925,455954.000,622,0.669
3601930,455954.000,622,0.669
3601935,455954.000,621,0.668
3601940,455969.000,622,0.669
3601945,455969.000,622,0.669
3601950,455969.000,622,0.669
