Time(ms),PCElapsed(ms),ADC,Voltage(V)
765505,522828.000,649,0.698
765510,522844.000,649,0.698
765515,522844.000,649,0.698
765520,522844.000,649,0.698
765526,522875.000,649,0.698
765531,522875.000,650,0.699
765536,522875.000,649,0.698
765541,522875.000,649,0.698
765546,522875.000,649,0.698
765551,522875.000,649,0.698
765556,522890.000,649,0.698
765561,522890.000,649,0.698
765566,522890.000,649,0.698
765571,522906.000,651,0.700
765576,522906.000,652,0.701
765581,522906.000,652,0.701
765586,522922.000,652,0.701
765591,522922.000,652,0.701
765596,522922.000,652,0.701
765601,522937.000,652,0.701
765606,522937.000,652,0.701
765611,522937.000,652,0.701
765616,522937.000,651,0.700
765621,522953.000,652,0.701
765626,522953.000,652,0.701
765631,522953.000,651,0.700
765636,522969.000,652,0.701
765641,522969.000,651,0.700
765646,522969.000,652,0.701
765651,522984.000,652,0.701
765656,523000.000,651,0.700
765661,523000.000,652,0.701
765666,523000.000,652,0.701
765671,523000.000,652,0.701
765676,523000.000,654,0.703
765681,523015.000,654,0.703
765686,523015.000,654,0.703
765691,523015.000,654,0.703
765696,523031.000,653,0.702
765701,523031.000,654,0.703
765706,523031.000,654,0.703
765711,523047.000,654,0.703
765716,523047.000,654,0.703
765721,523047.000,654,0.703
765726,523062.000,654,0.703
765731,523062.000,654,0.703
765736,523062.000,654,0.703
765741,523078.000,654,0.703
765746,523078.000,654,0.703
765751,523078.000,654,0.703
765756,523078.000,654,0.703
765761,523094.000,654,0.703
765766,523094.000,654,0.703
765771,523094.000,654,0.703
765776,523125.000,657,0.706
765782,523125.000,657,0.706
765787,523125.000,657,0.706
765792,523125.000,656,0.705
765797,523125.000,656,0.705
765802,523125.000,656,0.705
765807,523140.000,656,0.705
765812,523140.000,656,0.705
765817,523140.000,656,0.705
765822,523156.000,656,0.705
765827,523156.000,656,0.705
765832,523156.000,656,0.705
765837,523172.000,657,0.706
765842,523172.000,656,0.705
765847,523172.000,656,0.705
765852,523187.000,656,0.705
765857,523187.000,656,0.705
765862,523187.000,656,0.705
765867,523203.000,656,0.705
765872,523203.000,656,0.705
765877,523203.000,658,0.708
765882,523219.000,659,0.709
765887,523234.000,658,0.708
765892,523234.000,659,0.709
765897,523234.000,659,0.709
765902,523234.000,659,0.709
765907,523234.000,659,0.709
765912,523234.000,659,0.709
765917,523250.000,659,0.709
765922,523250.000,659,0.709
765927,523250.000,659,0.709
765932,523265.000,659,0.709
765937,523265.000,658,0.708
765942,523265.000,658,0.708
765947,523281.000,658,0.708
765952,523281.000,658,0.708
765957,523281.000,658,0.708
765962,523297.000,659,0.709
765967,523297.000,658,0.708
765972,523297.000,658,0.708
765977,523312.000,659,0.709
765982,523312.000,661,0.711
765987,523312.000,661,0.711
765992,523328.000,661,0.711
765997,523344.000,661,0.711
766002,523344.000,661,0.711
766007,523344.000,661,0.711
766012,523344.000,661,0.711
766017,523344.000,661,0.711
766022,523359.000,661,0.711
766027,523359.000,661,0.711
766032,523359.000,661,0.711
766038,523375.000,661,0.711
766043,523375.000,661,0.711
766048,523375.000,661,0.711
766053,523390.000,661,0.711
766058,523390.000,661,0.711
766063,523390.000,661,0.711
766068,523406.000,660,0.710
766073,523406.000,660,0.710
766078,523406.000,661,0.711
766083,523406.000,663,0.713
766088,523422.000,664,0.714
766093,523422.000,664,0.714
766098,523422.000,663,0.713
766103,523453.000,664,0.714
766108,523453.000,664,0.714
766113,523453.000,663,0.713
766118,523453.000,663,0.713
766123,523453.000,664,0.714
766128,523453.000,663,0.713
766133,523469.000,663,0.713
766138,523469.000,664,0.714
766143,523469.000,663,0.713
766148,523484.000,663,0.713
766153,523484.000,663,0.713
766158,523484.000,664,0.714
766163,523500.000,663,0.713
766168,523500.000,663,0.713
766173,523500.000,664,0.714
766178,523515.000,663,0.713
766183,523515.000,666,0.716
766188,523515.000,665,0.715
766193,523531.000,665,0.715
766198,523531.000,666,0.716
766203,523531.000,666,0.716
766208,523547.000,666,0.716
766213,523562.000,666,0.716
766218,523562.000,665,0.715
766223,523562.000,666,0.716
766228,523562.000,666,0.716
766233,523562.000,666,0.716
766238,523562.000,666,0.716
766243,523578.000,665,0.715
766248,523578.000,665,0.715
766253,523578.000,665,0.715
766258,523594.000,666,0.716
766263,523594.000,665,0.715
766268,523594.000,665,0.715
766273,523609.000,665,0.715
766278,523609.000,665,0.715
766283,523609.000,667,0.717
766288,523625.000,668,0.718
766294,523625.000,668,0.718
766299,523625.000,668,0.718
766304,523640.000,668,0.718
766309,523640.000,668,0.718
766314,523640.000,668,0.718
766319,523672.000,668,0.718
766324,523672.000,668,0.718
766329,523672.000,668,0.718
766334,523672.000,668,0.718
766339,523672.000,668,0.718
766344,523672.000,668,0.718
766349,523687.000,668,0.718
766354,523687.000,667,0.717
766359,523687.000,668,0.718
766364,523703.000,668,0.718
766369,523703.000,668,0.718
766374,523703.000,668,0.718
766379,523719.000,668,0.718
766384,523719.000,668,0.718
766389,523719.000,670,0.720
766394,523734.000,670,0.720
766399,523734.000,670,0.720
766404,523734.000,670,0.720
766409,523734.000,670,0.720
766414,523750.000,670,0.720
766419,523750.000,671,0.722
766424,523750.000,670,0.720
766429,523765.000,670,0.720
766434,523765.000,670,0.720
766439,523765.000,670,0.720
766444,523781.000,670,0.720
766449,523797.000,670,0.720
766454,523797.000,670,0.720
766459,523797.000,670,0.720
766464,523797.000,670,0.720
766469,523797.000,670,0.720
766474,523812.000,670,0.720
766479,523812.000,670,0.720
766484,523812.000,670,0.720
766489,523828.000,673,0.724
766494,523828.000,673,0.724
766499,523828.000,673,0.724
766504,523844.000,673,0.724
766509,523844.000,673,0.724
766514,523844.000,673,0.724
766519,523859.000,673,0.724
766524,523859.000,672,0.723
766529,523859.000,673,0.724
766534,523859.000,673,0.724
766539,523875.000,673,0.724
766544,523875.000,672,0.723
766550,523875.000,672,0.723
766555,523890.000,673,0.724
766560,523890.000,673,0.724
766565,523922.000,672,0.723
766570,523922.000,673,0.724
766575,523922.000,672,0.723
766580,523922.000,673,0.724
766585,523922.000,673,0.724
766590,523922.000,675,0.726
766595,523922.000,675,0.726
766600,523937.000,675,0.726
766605,523937.000,675,0.726
766610,523937.000,675,0.726
766615,523953.000,675,0.726
766620,523953.000,675,0.726
766625,523953.000,675,0.726
766630,523969.000,675,0.726
766635,523969.000,675,0.726
766640,523969.000,675,0.726
766645,523984.000,675,0.726
766650,523984.000,675,0.726
766655,523984.000,675,0.726
766660,524000.000,675,0.726
766665,524000.000,675,0.726
766670,524000.000,675,0.726
766675,524015.000,675,0.726
766680,524015.000,675,0.726
766685,524015.000,675,0.726
766690,524047.000,675,0.726
766695,524047.000,678,0.729
766700,524047.000,678,0.729
766705,524047.000,678,0.729
766710,524047.000,677,0.728
766715,524047.000,678,0.729
766720,524047.000,678,0.729
766725,524062.000,678,0.729
766730,524062.000,678,0.729
766735,524062.000,678,0.729
766740,524078.000,679,0.730
766745,524078.000,678,0.729
766750,524078.000,678,0.729
766755,524094.000,679,0.730
766760,524094.000,678,0.729
766765,524094.000,678,0.729
766770,524109.000,679,0.730
766775,524109.000,678,0.729
766780,524109.000,678,0.729
766785,524125.000,678,0.729
766790,524125.000,678,0.729
766795,524125.000,681,0.732
766800,524140.000,681,0.732
766806,524140.000,681,0.732
766811,524140.000,681,0.732
766816,524172.000,681,0.732
766821,524172.000,681,0.732
766826,524172.000,681,0.732
766831,524172.000,681,0.732
766836,524172.000,681,0.732
766841,524172.000,681,0.732
766846,524187.000,680,0.731
766851,524187.000,681,0.732
766856,524187.000,680,0.731
766861,524187.000,680,0.731
766866,524203.000,680,0.731
766871,524203.000,680,0.731
766876,524203.000,680,0.731
766881,524219.000,681,0.732
766886,524219.000,681,0.732
766891,524219.000,681,0.732
766896,524234.000,683,0.734
766901,524234.000,683,0.734
766906,524234.000,683,0.734
766911,524250.000,683,0.734
766916,524250.000,683,0.734
766921,524250.000,683,0.734
766926,524265.000,683,0.734
766931,524265.000,683,0.734
766936,524265.000,683,0.734
766941,524297.000,683,0.734
766946,524297.000,683,0.734
766951,524297.000,683,0.734
766956,524297.000,683,0.734
766961,524297.000,683,0.734
766966,524297.000,683,0.734
766971,524312.000,683,0.734
766976,524312.000,683,0.734
766981,524312.000,683,0.734
766986,524328.000,683,0.734
766991,524328.000,683,0.734
766996,524328.000,683,0.734
767001,524344.000,685,0.737
767006,524344.000,686,0.738
767011,524344.000,685,0.737
767016,524344.000,685,0.737
767021,524359.000,685,0.737
767026,524359.000,685,0.737
767031,524359.000,685,0.737
767036,524375.000,685,0.737
767041,524375.000,685,0.737
767046,524375.000,685,0.737
767051,524390.000,685,0.737
767056,524390.000,685,0.737
767062,524422.000,685,0.737
767067,524422.000,685,0.737
767072,524422.000,685,0.737
767077,524422.000,685,0.737
767082,524422.000,685,0.737
767087,524422.000,685,0.737
767092,524422.000,685,0.737
767097,524437.000,685,0.737
767102,524437.000,688,0.740
767107,524437.000,688,0.740
767112,524453.000,688,0.740
767117,524453.000,688,0.740
767122,524453.000,687,0.739
767127,524469.000,687,0.739
767132,524469.000,687,0.739
767137,524469.000,687,0.739
767142,524484.000,687,0.739
767147,524484.000,687,0.739
767152,524484.000,687,0.739
767157,524500.000,687,0.739
767162,524500.000,687,0.739
767167,524500.000,687,0.739
767172,524500.000,687,0.739
767177,524515.000,687,0.739
767182,524515.000,687,0.739
767187,524515.000,687,0.739
767192,524531.000,687,0.739
767197,524547.000,687,0.739
767202,524547.000,689,0.741
767207,524547.000,690,0.742
767212,524547.000,690,0.742
767217,524547.000,690,0.742
767222,524562.000,635,0.683
767227,524562.000,572,0.615
767232,524562.000,556,0.598
767237,524578.000,557,0.599
767242,524578.000,558,0.600
767247,524578.000,559,0.601
767252,524594.000,560,0.602
767257,524594.000,560,0.602
767262,524594.000,561,0.603
767267,524609.000,561,0.603
767272,524609.000,561,0.603
767277,524609.000,562,0.604
767282,524625.000,562,0.604
767287,524625.000,562,0.604
767292,524625.000,562,0.604
767297,524640.000,563,0.605
767302,524656.000,563,0.605
767307,524656.000,566,0.609
767312,524656.000,566,0.609
767318,524656.000,566,0.609
767323,524656.000,566,0.609
767328,524672.000,567,0.610
767333,524672.000,567,0.610
767338,524672.000,567,0.610
767343,524672.000,567,0.610
767348,524687.000,567,0.610
767353,524687.000,568,0.611
767358,524687.000,567,0.610
767363,524703.000,568,0.611
767368,524703.000,567,0.610
767373,524703.000,567,0.610
767378,524719.000,568,0.611
767383,524719.000,568,0.611
767388,524719.000,568,0.611
767393,524734.000,568,0.611
767398,524734.000,568,0.611
767403,524734.000,568,0.611
767408,524765.000,571,0.614
767413,524765.000,571,0.614
767418,524765.000,571,0.614
767423,524765.000,571,0.614
767428,524765.000,572,0.615
767433,524765.000,572,0.615
767438,524781.000,572,0.615
767443,524781.000,573,0.616
767448,524781.000,573,0.616
767453,524797.000,573,0.616
767458,524797.000,573,0.616
767463,524797.000,573,0.616
767468,524812.000,573,0.616
767473,524812.000,573,0.616
767478,524812.000,573,0.616
767483,524828.000,573,0.616
767488,524828.000,573,0.616
767493,524828.000,573,0.616
767498,524828.000,573,0.616
767503,524844.000,573,0.616
767508,524844.000,576,0.619
767513,524844.000,576,0.619
767518,524859.000,576,0.619
767523,524859.000,576,0.619
767528,524859.000,576,0.619
767533,524875.000,576,0.619
767538,524890.000,576,0.619
767543,524890.000,577,0.620
767548,524890.000,577,0.620
767553,524890.000,577,0.620
767558,524890.000,577,0.620
767563,524906.000,576,0.619
767568,524906.000,577,0.620
767574,524906.000,577,0.620
767579,524922.000,577,0.620
767584,524922.000,577,0.620
767589,524922.000,577,0.620
767594,524937.000,577,0.620
767599,524937.000,577,0.620
767604,524937.000,577,0.620
767609,524953.000,579,0.623
767614,524953.000,580,0.624
767619,524953.000,580,0.624
767624,524953.000,580,0.624
767629,524969.000,580,0.624
767634,524969.000,580,0.624
767639,524984.000,580,0.624
767644,524984.000,580,0.624
767649,525015.000,580,0.624
767654,525015.000,580,0.624
767659,525015.000,580,0.624
767664,525015.000,580,0.624
767669,525015.000,580,0.624
767674,525015.000,580,0.624
767679,525015.000,580,0.624
767684,525015.000,580,0.624
767689,525031.000,580,0.624
767694,525031.000,580,0.624
767699,525031.000,580,0.624
767704,525047.000,580,0.624
767709,525047.000,580,0.624
767714,525047.000,583,0.627
767719,525062.000,583,0.627
767724,525062.000,583,0.627
767729,525062.000,583,0.627
767734,525078.000,583,0.627
767739,525078.000,583,0.627
767744,525078.000,583,0.627
767749,525094.000,583,0.627
767754,525094.000,583,0.627
767759,525094.000,583,0.627
767764,525109.000,583,0.627
767769,525109.000,583,0.627
767774,525109.000,583,0.627
767779,525140.000,583,0.627
767784,525140.000,583,0.627
767789,525140.000,583,0.627
767794,525140.000,583,0.627
767799,525140.000,584,0.628
767804,525140.000,584,0.628
767809,525140.000,584,0.628
767814,525156.000,586,0.630
767819,525156.000,587,0.631
767824,525156.000,587,0.631
767830,525172.000,587,0.631
767835,525172.000,587,0.631
767840,525172.000,587,0.631
767845,525187.000,587,0.631
767850,525187.000,587,0.631
767855,525187.000,587,0.631
767860,525203.000,587,0.631
767865,525203.000,587,0.631
767870,525203.000,587,0.631
767875,525219.000,587,0.631
767880,525219.000,587,0.631
767885,525219.000,587,0.631
767890,525234.000,587,0.631
767895,525234.000,587,0.631
767900,525234.000,587,0.631
767905,525265.000,588,0.632
767910,525265.000,589,0.633
767915,525265.000,588,0.632
767920,525265.000,592,0.637
767925,525265.000,590,0.634
767930,525265.000,591,0.635
767935,525265.000,591,0.635
767940,525281.000,591,0.635
767945,525281.000,591,0.635
767950,525297.000,591,0.635
767955,525297.000,591,0.635
767960,525297.000,591,0.635
767965,525297.000,591,0.635
767970,525312.000,591,0.635
767975,525312.000,591,0.635
767980,525312.000,591,0.635
767985,525328.000,591,0.635
767990,525328.000,591,0.635
767995,525328.000,591,0.635
768000,525344.000,591,0.635
768005,525344.000,591,0.635
768010,525344.000,591,0.635
768015,525359.000,591,0.635
768020,525359.000,593,0.638
768025,525359.000,593,0.638
768030,525375.000,593,0.638
768035,525390.000,594,0.639
768040,525406.000,593,0.638
768045,525406.000,593,0.638
768050,525406.000,593,0.638
768055,525406.000,594,0.639
768060,525406.000,593,0.638
768065,525406.000,594,0.639
768070,525406.000,593,0.638
768075,525422.000,594,0.639
768080,525422.000,594,0.639
768086,525422.000,594,0.639
768091,525437.000,593,0.638
768096,525437.000,593,0.638
768101,525437.000,593,0.638
768106,525453.000,594,0.639
768111,525453.000,593,0.638
768116,525453.000,594,0.639
768121,525469.000,597,0.642
768126,525469.000,597,0.642
768131,525469.000,597,0.642
768136,525469.000,596,0.641
768141,525484.000,596,0.641
768146,525484.000,596,0.641
768151,525484.000,596,0.641
768156,525500.000,596,0.641
768161,525500.000,596,0.641
768166,525500.000,596,0.641
768171,525531.000,596,0.641
768176,525531.000,597,0.642
768181,525531.000,596,0.641
768186,525531.000,596,0.641
768191,525531.000,596,0.641
768196,525531.000,596,0.641
768201,525547.000,596,0.641
768206,525547.000,596,0.641
768211,525547.000,596,0.641
768216,525562.000,596,0.641
768221,525562.000,597,0.642
768226,525562.000,599,0.644
768231,525578.000,599,0.644
768236,525578.000,599,0.644
768241,525578.000,599,0.644
768246,525594.000,599,0.644
768251,525594.000,599,0.644
768256,525594.000,599,0.644
768261,525594.000,599,0.644
768266,525609.000,599,0.644
768271,525609.000,599,0.644
768276,525609.000,599,0.644
768281,525625.000,599,0.644
768286,525625.000,599,0.644
768291,525625.000,599,0.644
768296,525640.000,599,0.644
768301,525656.000,599,0.644
768306,525656.000,599,0.644
768311,525656.000,599,0.644
768316,525656.000,599,0.644
768321,525656.000,599,0.644
768326,525672.000,602,0.647
768331,525672.000,602,0.647
768336,525672.000,602,0.647
768342,525687.000,602,0.647
768347,525687.000,602,0.647
768352,525687.000,601,0.646
768357,525703.000,602,0.647
768362,525703.000,602,0.647
768367,525703.000,602,0.647
768372,525719.000,602,0.647
768377,525719.000,602,0.647
768382,525719.000,602,0.647
768387,525734.000,602,0.647
768392,525734.000,602,0.647
768397,525734.000,602,0.647
768402,525750.000,602,0.647
768407,525750.000,602,0.647
768412,525750.000,602,0.647
768417,525781.000,602,0.647
768422,525781.000,602,0.647
768427,525781.000,605,0.651
768432,525781.000,605,0.651
768437,525781.000,605,0.651
768442,525781.000,604,0.649
768447,525781.000,605,0.651
768452,525797.000,605,0.651
768457,525797.000,604,0.649
768462,525797.000,604,0.649
768467,525812.000,604,0.649
768472,525812.000,604,0.649
768477,525812.000,605,0.651
768482,525828.000,604,0.649
768487,525828.000,605,0.651
768492,525828.000,604,0.649
768497,525844.000,604,0.649
768502,525844.000,604,0.649
768507,525844.000,604,0.649
768512,525859.000,605,0.651
768517,525859.000,604,0.649
768522,525859.000,605,0.651
768527,525875.000,606,0.652
768532,525875.000,607,0.653
768537,525875.000,607,0.653
768542,525890.000,607,0.653
768547,525906.000,607,0.653
768552,525906.000,607,0.653
768557,525906.000,607,0.653
768562,525906.000,607,0.653
