Time(ms),PCElapsed(ms),ADC,Voltage(V)
2733322,473312.000,630,0.677
2733327,473343.000,630,0.677
2733332,473343.000,630,0.677
2733337,473343.000,630,0.677
2733342,473343.000,630,0.677
2733347,473343.000,630,0.677
2733352,473343.000,630,0.677
2733357,473343.000,630,0.677
2733362,473359.000,631,0.678
2733367,473359.000,632,0.680
2733372,473359.000,632,0.680
2733377,473375.000,633,0.681
2733382,473375.000,632,0.680
2733387,473375.000,632,0.680
2733392,473390.000,632,0.680
2733398,473390.000,632,0.680
2733403,473390.000,632,0.680
2733408,473406.000,633,0.681
2733413,473406.000,633,0.681
2733418,473406.000,632,0.680
2733423,473422.000,632,0.680
2733428,473422.000,632,0.680
2733433,473422.000,632,0.680
2733438,473437.000,632,0.680
2733443,473437.000,632,0.680
2733448,473437.000,632,0.680
2733453,473437.000,632,0.680
2733458,473484.000,632,0.680
2733463,473484.000,634,0.682
2733468,473484.000,634,0.682
2733473,473484.000,634,0.682
2733478,473484.000,634,0.682
2733483,473484.000,635,0.683
2733488,473484.000,635,0.683
2733493,473484.000,634,0.682
2733498,473484.000,635,0.683
2733503,473500.000,634,0.682
2733508,473500.000,634,0.682
2733513,473500.000,634,0.682
2733518,473515.000,634,0.682
2733523,473515.000,634,0.682
2733528,473515.000,634,0.682
2733533,473531.000,634,0.682
2733538,473531.000,634,0.682
2733543,473531.000,634,0.682
2733548,473547.000,635,0.683
2733553,473547.000,634,0.682
2733558,473547.000,635,0.683
2733563,473562.000,635,0.683
2733568,473562.000,636,0.684
2733573,473562.000,636,0.684
2733578,473562.000,637,0.685
2733583,473578.000,637,0.685
2733588,473578.000,636,0.684
2733593,473609.000,637,0.685
2733598,473609.000,636,0.684
2733603,473609.000,636,0.684
2733608,473609.000,636,0.684
2733613,473609.000,636,0.684
2733618,473609.000,636,0.684
2733623,473609.000,636,0.684
2733628,473625.000,636,0.684
2733633,473625.000,636,0.684
2733638,473625.000,636,0.684
2733643,473640.000,636,0.684
2733648,473640.000,636,0.684
2733654,473640.000,636,0.684
2733659,473656.000,636,0.684
2733664,473656.000,636,0.684
2733669,473656.000,636,0.684
2733674,473672.000,639,0.687
2733679,473672.000,638,0.686
2733684,473672.000,638,0.686
2733689,473687.000,638,0.686
2733694,473687.000,639,0.687
2733699,473687.000,638,0.686
2733704,473703.000,639,0.687
2733709,473703.000,639,0.687
2733714,473703.000,638,0.686
2733719,473718.000,639,0.687
2733724,473734.000,639,0.687
2733729,473734.000,638,0.686
2733734,473734.000,638,0.686
2733739,473734.000,639,0.687
2733744,473734.000,638,0.686
2733749,473734.000,638,0.686
2733754,473750.000,638,0.686
2733759,473750.000,638,0.686
2733764,473750.000,639,0.687
2733769,473765.000,641,0.689
2733774,473765.000,641,0.689
2733779,473765.000,641,0.689
2733784,473781.000,640,0.688
2733789,473781.000,641,0.689
2733794,473781.000,641,0.689
2733799,473797.000,641,0.689
2733804,473797.000,640,0.688
2733809,473797.000,641,0.689
2733814,473812.000,641,0.689
2733819,473812.000,640,0.688
2733824,473812.000,640,0.688
2733829,473828.000,641,0.689
2733834,473859.000,641,0.689
2733839,473859.000,640,0.688
2733844,473859.000,640,0.688
2733849,473859.000,641,0.689
2733854,473859.000,640,0.688
2733859,473859.000,641,0.689
2733864,473859.000,640,0.688
2733869,473859.000,640,0.688
2733874,473875.000,642,0.690
2733879,473875.000,643,0.691
2733884,473875.000,643,0.691
2733889,473875.000,643,0.691
2733894,473890.000,642,0.690
2733899,473890.000,643,0.691
2733904,473906.000,642,0.690
2733910,473906.000,643,0.691
2733915,473906.000,643,0.691
2733920,473906.000,643,0.691
2733925,473922.000,643,0.691
2733930,473922.000,643,0.691
2733935,473922.000,643,0.691
2733940,473937.000,643,0.691
2733945,473937.000,642,0.690
2733950,473937.000,643,0.691
2733955,473953.000,643,0.691
2733960,473953.000,642,0.690
2733965,473984.000,643,0.691
2733970,473984.000,642,0.690
2733975,473984.000,645,0.694
2733980,473984.000,645,0.694
2733985,473984.000,645,0.694
2733990,473984.000,645,0.694
2733995,473984.000,645,0.694
2734000,474000.000,645,0.694
2734005,474000.000,645,0.694
2734010,474000.000,645,0.694
2734015,474015.000,645,0.694
2734020,474015.000,645,0.694
2734025,474015.000,644,0.692
2734030,474031.000,645,0.694
2734035,474031.000,645,0.694
2734040,474031.000,645,0.694
2734045,474031.000,645,0.694
2734050,474047.000,645,0.694
2734055,474047.000,645,0.694
2734060,474047.000,644,0.692
2734065,474062.000,645,0.694
2734070,474062.000,645,0.694
2734075,474062.000,644,0.692
2734080,474078.000,647,0.696
2734085,474078.000,647,0.696
2734090,474109.000,647,0.696
2734095,474109.000,647,0.696
2734100,474109.000,647,0.696
2734105,474109.000,647,0.696
2734110,474109.000,647,0.696
2734115,474109.000,646,0.695
2734120,474109.000,647,0.696
2734125,474125.000,647,0.696
2734130,474125.000,647,0.696
2734135,474125.000,647,0.696
2734140,474140.000,647,0.696
2734145,474140.000,647,0.696
2734150,474140.000,647,0.696
2734155,474156.000,647,0.696
2734160,474156.000,648,0.697
2734166,474156.000,647,0.696
2734171,474172.000,647,0.696
2734176,474172.000,648,0.697
2734181,474172.000,649,0.698
2734186,474187.000,649,0.698
2734191,474187.000,649,0.698
2734196,474187.000,649,0.698
2734201,474203.000,649,0.698
2734206,474203.000,649,0.698
2734211,474203.000,649,0.698
2734216,474234.000,649,0.698
2734221,474234.000,649,0.698
2734226,474234.000,649,0.698
2734231,474234.000,649,0.698
2734236,474234.000,649,0.698
2734241,474234.000,649,0.698
2734246,474234.000,649,0.698
2734251,474250.000,649,0.698
2734256,474250.000,649,0.698
2734261,474250.000,649,0.698
2734266,474265.000,649,0.698
2734271,474265.000,649,0.698
2734276,474265.000,649,0.698
2734281,474281.000,652,0.701
2734286,474281.000,652,0.701
2734291,474281.000,651,0.700
2734296,474297.000,651,0.700
2734301,474297.000,651,0.700
2734306,474297.000,651,0.700
2734311,474312.000,651,0.700
2734316,474312.000,651,0.700
2734321,474312.000,651,0.700
2734326,474328.000,651,0.700
2734331,474328.000,651,0.700
2734336,474359.000,651,0.700
2734341,474359.000,651,0.700
2734346,474359.000,651,0.700
2734351,474359.000,651,0.700
2734356,474359.000,651,0.700
2734361,474359.000,652,0.701
2734366,474359.000,651,0.700
2734371,474359.000,651,0.700
2734376,474375.000,651,0.700
2734381,474375.000,653,0.702
2734386,474375.000,653,0.702
2734391,474390.000,653,0.702
2734396,474390.000,653,0.702
2734401,474390.000,653,0.702
2734406,474406.000,653,0.702
2734411,474406.000,653,0.702
2734416,474406.000,653,0.702
2734422,474422.000,653,0.702
2734427,474422.000,653,0.702
2734432,474422.000,653,0.702
2734437,474437.000,653,0.702
2734442,474437.000,653,0.702
2734447,474437.000,653,0.702
2734452,474453.000,653,0.702
2734457,474453.000,653,0.702
2734462,474453.000,654,0.703
2734467,474468.000,653,0.702
2734472,474500.000,653,0.702
2734477,474500.000,653,0.702
2734482,474500.000,654,0.703
2734487,474500.000,655,0.704
2734492,474500.000,656,0.705
2734497,474500.000,656,0.705
2734502,474500.000,655,0.704
2734507,474500.000,656,0.705
2734512,474500.000,655,0.704
2734517,474515.000,655,0.704
2734522,474515.000,655,0.704
2734527,474515.000,655,0.704
2734532,474531.000,655,0.704
2734537,474531.000,655,0.704
2734542,474531.000,655,0.704
2734547,474547.000,655,0.704
2734552,474547.000,655,0.704
2734557,474547.000,655,0.704
2734562,474562.000,655,0.704
2734567,474562.000,655,0.704
2734572,474562.000,655,0.704
2734577,474578.000,655,0.704
2734582,474578.000,655,0.704
2734587,474578.000,657,0.706
2734592,474593.000,657,0.706
2734597,474593.000,657,0.706
2734602,474593.000,657,0.706
2734607,474640.000,657,0.706
2734612,474640.000,658,0.708
2734617,474640.000,657,0.706
2734622,474640.000,658,0.708
2734627,474640.000,657,0.706
2734632,474640.000,657,0.706
2734637,474640.000,657,0.706
2734642,474640.000,657,0.706
2734647,474640.000,657,0.706
2734652,474656.000,657,0.706
2734657,474656.000,657,0.706
2734662,474656.000,658,0.708
2734667,474672.000,657,0.706
2734672,474672.000,658,0.708
2734678,474672.000,657,0.706
2734683,474672.000,657,0.706
2734688,474687.000,658,0.708
2734693,474687.000,660,0.710
2734698,474687.000,660,0.710
2734703,474703.000,659,0.709
2734708,474703.000,660,0.710
2734713,474703.000,660,0.710
2734718,474718.000,659,0.709
2734723,474718.000,659,0.709
2734728,474718.000,659,0.709
2734733,474734.000,659,0.709
2734738,474734.000,660,0.710
2734743,474765.000,660,0.710
2734748,474765.000,659,0.709
2734753,474765.000,659,0.709
2734758,474765.000,659,0.709
2734763,474765.000,660,0.710
2734768,474765.000,659,0.709
2734773,474765.000,659,0.709
2734778,474781.000,659,0.709
2734783,474781.000,660,0.710
2734788,474781.000,661,0.711
2734793,474797.000,662,0.712
2734798,474797.000,662,0.712
2734803,474797.000,662,0.712
2734808,474797.000,661,0.711
2734813,474812.000,662,0.712
2734818,474812.000,662,0.712
2734823,474828.000,662,0.712
2734828,474828.000,662,0.712
2734833,474828.000,662,0.712
2734838,474828.000,662,0.712
2734843,474843.000,661,0.711
2734848,474843.000,662,0.712
2734853,474843.000,662,0.712
2734858,474859.000,661,0.711
2734863,474859.000,661,0.711
2734868,474906.000,662,0.712
2734873,474906.000,662,0.712
2734878,474906.000,662,0.712
2734883,474906.000,661,0.711
2734888,474906.000,663,0.713
2734893,474906.000,664,0.714
2734898,474906.000,664,0.714
2734903,474906.000,664,0.714
2734908,474906.000,664,0.714
2734913,474906.000,664,0.714
2734918,474922.000,664,0.714
2734923,474922.000,664,0.714
2734928,474922.000,664,0.714
2734934,474937.000,664,0.714
2734939,474937.000,664,0.714
2734944,474937.000,664,0.714
2734949,474953.000,664,0.714
2734954,474953.000,664,0.714
2734959,474953.000,663,0.713
2734964,474968.000,663,0.713
2734969,474968.000,664,0.714
2734974,474968.000,664,0.714
2734979,474984.000,663,0.713
2734984,474984.000,664,0.714
2734989,474984.000,663,0.713
2734994,474984.000,666,0.716
2734999,475000.000,666,0.716
2735004,475000.000,666,0.716
2735009,475000.000,665,0.715
2735014,475047.000,666,0.716
2735019,475047.000,666,0.716
2735024,475047.000,666,0.716
2735029,475047.000,666,0.716
2735034,475047.000,666,0.716
2735039,475047.000,665,0.715
2735044,475047.000,666,0.716
2735049,475047.000,666,0.716
2735054,475047.000,666,0.716
2735059,475062.000,665,0.715
2735064,475062.000,666,0.716
2735069,475062.000,666,0.716
2735074,475078.000,666,0.716
2735079,475078.000,666,0.716
2735084,475078.000,665,0.715
2735089,475093.000,665,0.715
2735094,475093.000,667,0.717
2735099,475093.000,668,0.718
2735104,475109.000,668,0.718
2735109,475109.000,668,0.718
2735114,475109.000,668,0.718
2735119,475125.000,668,0.718
2735124,475125.000,668,0.718
2735129,475125.000,668,0.718
2735134,475140.000,668,0.718
2735139,475140.000,668,0.718
2735144,475172.000,668,0.718
2735149,475172.000,668,0.718
2735154,475172.000,669,0.719
2735159,475172.000,668,0.718
2735164,475172.000,668,0.718
2735169,475172.000,668,0.718
2735174,475172.000,669,0.719
2735179,475172.000,668,0.718
2735184,475187.000,669,0.719
2735190,475187.000,668,0.718
2735195,475187.000,669,0.719
2735200,475203.000,670,0.720
2735205,475203.000,671,0.722
2735210,475203.000,671,0.722
2735215,475218.000,671,0.722
2735220,475218.000,671,0.722
2735225,475218.000,671,0.722
2735230,475234.000,671,0.722
2735235,475234.000,671,0.722
2735240,475234.000,671,0.722
2735245,475250.000,670,0.720
2735250,475250.000,670,0.720
2735255,475250.000,671,0.722
2735260,475265.000,670,0.720
2735265,475265.000,670,0.720
2735270,475265.000,671,0.722
2735275,475281.000,671,0.722
2735280,475312.000,670,0.720
2735285,475312.000,671,0.722
2735290,475312.000,670,0.720
2735295,475312.000,670,0.720
2735300,475312.000,672,0.723
2735305,475312.000,673,0.724
2735310,475312.000,673,0.724
2735315,475312.000,673,0.724
2735320,475312.000,673,0.724
2735325,475328.000,673,0.724
2735330,475328.000,672,0.723
2735335,475328.000,673,0.724
2735340,475343.000,673,0.724
2735345,475343.000,673,0.724
2735350,475343.000,673,0.724
2735355,475359.000,673,0.724
2735360,475359.000,673,0.724
2735365,475359.000,673,0.724
2735370,475375.000,672,0.723
2735375,475375.000,673,0.724
2735380,475375.000,673,0.724
2735385,475390.000,672,0.723
2735390,475390.000,673,0.724
2735395,475390.000,673,0.724
2735400,475406.000,674,0.725
2735405,475406.000,675,0.726
2735410,475406.000,675,0.726
2735415,475422.000,675,0.726
2735420,475437.000,675,0.726
2735425,475437.000,675,0.726
2735430,475437.000,675,0.726
2735435,475437.000,675,0.726
2735440,475437.000,675,0.726
2735446,475453.000,675,0.726
2735451,475453.000,675,0.726
2735456,475453.000,675,0.726
2735461,475468.000,674,0.725
2735466,475468.000,675,0.726
2735471,475468.000,675,0.726
2735476,475468.000,675,0.726
2735481,475484.000,675,0.726
2735486,475484.000,674,0.725
2735491,475484.000,675,0.726
2735496,475500.000,675,0.726
2735501,475500.000,676,0.727
2735506,475500.000,677,0.728
2735511,475515.000,677,0.728
2735516,475515.000,677,0.728
2735521,475515.000,677,0.728
2735526,475531.000,677,0.728
2735531,475562.000,677,0.728
2735536,475562.000,677,0.728
2735541,475562.000,677,0.728
2735546,475562.000,677,0.728
2735551,475562.000,677,0.728
2735556,475562.000,677,0.728
2735561,475562.000,676,0.727
2735566,475562.000,676,0.727
2735571,475578.000,677,0.728
2735576,475578.000,677,0.728
2735581,475578.000,677,0.728
2735586,475593.000,677,0.728
2735591,475593.000,677,0.728
2735596,475593.000,677,0.728
2735601,475609.000,677,0.728
2735606,475609.000,677,0.728
2735611,475609.000,679,0.730
2735616,475609.000,679,0.730
2735621,475625.000,679,0.730
2735626,475625.000,679,0.730
2735631,475625.000,679,0.730
2735636,475640.000,679,0.730
2735641,475640.000,679,0.730
2735646,475640.000,679,0.730
2735651,475656.000,679,0.730
2735656,475656.000,679,0.730
2735661,475656.000,679,0.730
2735666,475687.000,679,0.730
2735671,475687.000,679,0.730
2735676,475687.000,678,0.729
2735681,475687.000,679,0.730
2735686,475687.000,679,0.730
2735691,475687.000,678,0.729
2735696,475703.000,679,0.730
2735702,475703.000,678,0.729
2735707,475703.000,681,0.732
2735712,475718.000,681,0.732
2735717,475718.000,681,0.732
2735722,475718.000,681,0.732
2735727,475734.000,681,0.732
2735732,475734.000,681,0.732
2735737,475734.000,681,0.732
2735742,475750.000,681,0.732
2735747,475750.000,681,0.732
2735752,475750.000,681,0.732
2735757,475765.000,681,0.732
2735762,475765.000,681,0.732
2735767,475765.000,681,0.732
2735772,475781.000,681,0.732
2735777,475781.000,681,0.732
2735782,475812.000,681,0.732
2735787,475812.000,682,0.733
2735792,475812.000,682,0.733
2735797,475812.000,681,0.732
2735802,475812.000,681,0.732
2735807,475812.000,681,0.732
2735812,475812.000,684,0.735
2735817,475812.000,683,0.734
2735822,475828.000,684,0.735
2735827,475828.000,684,0.735
2735832,475828.000,684,0.735
2735837,475843.000,683,0.734
2735842,475843.000,684,0.735
2735847,475843.000,684,0.735
2735852,475859.000,684,0.735
2735857,475859.000,684,0.735
2735862,475859.000,683,0.734
2735867,475875.000,684,0.735
2735872,475875.000,684,0.735
2735877,475875.000,684,0.735
2735882,475890.000,684,0.735
2735887,475890.000,684,0.735
2735892,475890.000,684,0.735
2735897,475906.000,684,0.735
2735902,475906.000,684,0.735
2735907,475906.000,684,0.735
2735912,475922.000,686,0.738
2735917,475953.000,686,0.738
2735922,475953.000,686,0.738
2735927,475953.000,686,0.738
2735932,475953.000,685,0.737
2735937,475953.000,686,0.738
2735942,475953.000,686,0.738
2735947,475953.000,686,0.738
2735952,475953.000,686,0.738
2735958,475953.000,686,0.738
2735963,475968.000,686,0.738
2735968,475968.000,686,0.738
2735973,475968.000,685,0.737
2735978,475984.000,686,0.738
2735983,475984.000,686,0.738
2735988,475984.000,685,0.737
2735993,476000.000,685,0.737
2735998,476000.000,686,0.738
2736003,476000.000,686,0.738
2736008,476015.000,686,0.738
2736013,476015.000,688,0.740
2736018,476015.000,688,0.740
2736023,476031.000,688,0.740
2736028,476031.000,688,0.740
2736033,476031.000,687,0.739
2736038,476047.000,688,0.740
2736043,476047.000,688,0.740
2736048,476047.000,688,0.740
2736053,476078.000,687,0.739
2736058,476078.000,688,0.740
2736063,476078.000,687,0.739
2736068,476078.000,688,0.740
2736073,476078.000,687,0.739
2736078,476078.000,687,0.739
2736083,476093.000,687,0.739
2736088,476093.000,687,0.739
2736093,476093.000,687,0.739
2736098,476093.000,687,0.739
2736103,476109.000,688,0.740
2736108,476109.000,688,0.740
2736113,476109.000,689,0.741
2736118,476125.000,690,0.742
2736123,476125.000,690,0.742
2736128,476125.000,690,0.742
2736133,476140.000,615,0.661
2736138,476140.000,556,0.598
2736143,476140.000,556,0.598
2736148,476156.000,557,0.599
2736153,476156.000,558,0.600
2736158,476156.000,558,0.600
2736163,476172.000,559,0.601
2736168,476203.000,560,0.602
2736173,476203.000,560,0.602
2736178,476203.000,561,0.603
2736183,476203.000,561,0.603
2736188,476203.000,561,0.603
2736193,476203.000,562,0.604
2736198,476203.000,562,0.604
2736203,476203.000,563,0.605
2736208,476218.000,563,0.605
2736214,476218.000,564,0.606
2736219,476218.000,566,0.609
2736224,476234.000,565,0.608
2736229,476234.000,565,0.608
2736234,476234.000,566,0.609
2736239,476250.000,566,0.609
2736244,476250.000,566,0.609
2736249,476250.000,566,0.609
2736254,476265.000,566,0.609
2736259,476265.000,566,0.609
2736264,476265.000,567,0.610
2736269,476265.000,567,0.610
2736274,476281.000,567,0.610
2736279,476281.000,567,0.610
2736284,476281.000,567,0.610
2736289,476297.000,567,0.610
2736294,476297.000,567,0.610
2736299,476297.000,567,0.610
2736304,476312.000,568,0.611
2736309,476328.000,567,0.610
2736314,476328.000,567,0.610
2736319,476328.000,570,0.613
2736324,476328.000,570,0.613
2736329,476328.000,570,0.613
2736334,476343.000,570,0.613
2736339,476343.000,570,0.613
2736344,476343.000,570,0.613
2736349,476359.000,570,0.613
2736354,476359.000,569,0.612
2736359,476359.000,570,0.613
2736364,476375.000,570,0.613
2736369,476375.000,570,0.613
2736374,476375.000,570,0.613
2736379,476390.000,570,0.613
2736384,476390.000,570,0.613
2736389,476390.000,570,0.613
2736394,476390.000,570,0.613
2736399,476406.000,570,0.613
2736404,476406.000,570,0.613
2736409,476406.000,570,0.613
2736414,476422.000,570,0.613
2736419,476422.000,572,0.615
2736424,476422.000,573,0.616
2736429,476437.000,573,0.616
2736434,476453.000,573,0.616
