Time(ms),PCElapsed(ms),ADC,Voltage(V)
4734208,531641.000,665,0.715
4734213,531641.000,665,0.715
4734218,531641.000,666,0.716
4734223,531641.000,666,0.716
4734228,531641.000,667,0.717
4734233,531657.000,667,0.717
4734238,531657.000,667,0.717
4734243,531657.000,667,0.717
4734248,531672.000,667,0.717
4734253,531672.000,668,0.718
4734258,531672.000,668,0.718
4734263,531688.000,668,0.718
4734268,531688.000,668,0.718
4734273,531688.000,669,0.719
4734278,531704.000,669,0.719
4734283,531704.000,669,0.719
4734288,531704.000,670,0.720
4734294,531719.000,670,0.720
4734299,531719.000,670,0.720
4734304,531719.000,670,0.720
4734309,531735.000,670,0.720
4734314,531735.000,670,0.720
4734319,531782.000,670,0.720
4734324,531782.000,671,0.722
4734329,531782.000,672,0.723
4734334,531782.000,671,0.722
4734339,531782.000,671,0.722
4734344,531782.000,671,0.722
4734349,531782.000,672,0.723
4734354,531782.000,672,0.723
4734359,531782.000,672,0.723
4734364,531782.000,672,0.723
4734369,531797.000,672,0.723
4734374,531797.000,672,0.723
4734379,531797.000,672,0.723
4734384,531813.000,672,0.723
4734389,531813.000,672,0.723
4734394,531813.000,672,0.723
4734399,531813.000,672,0.723
4734404,531829.000,672,0.723
4734409,531829.000,672,0.723
4734414,531829.000,672,0.723
4734419,531844.000,672,0.723
4734424,531844.000,672,0.723
4734429,531844.000,673,0.724
4734434,531860.000,673,0.724
4734439,531860.000,673,0.724
4734444,531860.000,673,0.724
4734449,531875.000,673,0.724
4734454,531875.000,672,0.723
4734459,531922.000,673,0.724
4734464,531922.000,673,0.724
4734469,531922.000,673,0.724
4734474,531922.000,673,0.724
4734479,531922.000,673,0.724
4734484,531922.000,673,0.724
4734489,531922.000,673,0.724
4734494,531922.000,673,0.724
4734499,531922.000,673,0.724
4734504,531922.000,673,0.724
4734509,531938.000,673,0.724
4734514,531938.000,673,0.724
4734519,531938.000,673,0.724
4734524,531938.000,673,0.724
4734529,531954.000,674,0.725
4734534,531954.000,674,0.725
4734539,531969.000,674,0.725
4734544,531969.000,674,0.725
4734550,531969.000,674,0.725
4734555,531969.000,674,0.725
4734560,531985.000,674,0.725
4734565,531985.000,674,0.725
4734570,531985.000,674,0.725
4734575,532000.000,674,0.725
4734580,532000.000,674,0.725
4734585,532000.000,674,0.725
4734590,532016.000,674,0.725
4734595,532047.000,674,0.725
4734600,532047.000,674,0.725
4734605,532047.000,674,0.725
4734610,532047.000,674,0.725
4734615,532047.000,674,0.725
4734620,532047.000,674,0.725
4734625,532047.000,674,0.725
4734630,532047.000,674,0.725
4734635,532063.000,675,0.726
4734640,532063.000,675,0.726
4734645,532063.000,674,0.725
4734650,532079.000,675,0.726
4734655,532079.000,675,0.726
4734660,532079.000,675,0.726
4734665,532094.000,674,0.725
4734670,532094.000,674,0.725
4734675,532094.000,675,0.726
4734680,532110.000,674,0.725
4734685,532110.000,674,0.725
4734690,532110.000,675,0.726
4734695,532110.000,675,0.726
4734700,532125.000,674,0.725
4734705,532125.000,674,0.725
4734710,532125.000,675,0.726
4734715,532141.000,674,0.725
4734720,532141.000,674,0.725
4734725,532172.000,674,0.725
4734730,532172.000,674,0.725
4734735,532172.000,675,0.726
4734740,532172.000,675,0.726
4734745,532172.000,675,0.726
4734750,532172.000,675,0.726
4734755,532172.000,675,0.726
4734760,532188.000,676,0.727
4734765,532188.000,675,0.726
4734770,532188.000,676,0.727
4734775,532204.000,675,0.726
4734780,532204.000,675,0.726
4734785,532204.000,675,0.726
4734790,532219.000,676,0.727
4734795,532219.000,675,0.726
4734800,532219.000,675,0.726
4734806,532235.000,676,0.727
4734811,532235.000,676,0.727
4734816,532235.000,676,0.727
4734821,532250.000,675,0.726
4734826,532250.000,675,0.726
4734831,532250.000,676,0.727
4734836,532266.000,676,0.727
4734841,532266.000,676,0.727
4734846,532282.000,676,0.727
4734851,532297.000,676,0.727
4734856,532297.000,676,0.727
4734861,532297.000,677,0.728
4734866,532297.000,676,0.727
4734871,532297.000,676,0.727
4734876,532297.000,677,0.728
4734881,532313.000,677,0.728
4734886,532313.000,677,0.728
4734891,532313.000,677,0.728
4734896,532313.000,676,0.727
4734901,532329.000,676,0.727
4734906,532329.000,677,0.728
4734911,532329.000,677,0.728
4734916,532344.000,676,0.727
4734921,532344.000,676,0.727
4734926,532344.000,677,0.728
4734931,532360.000,677,0.728
4734936,532360.000,676,0.727
4734941,532360.000,678,0.729
4734946,532375.000,677,0.728
4734951,532375.000,677,0.728
4734956,532375.000,677,0.728
4734961,532391.000,677,0.728
4734966,532391.000,677,0.728
4734971,532422.000,678,0.729
4734976,532422.000,678,0.729
4734981,532422.000,678,0.729
4734986,532422.000,678,0.729
4734991,532422.000,678,0.729
4734996,532422.000,679,0.730
4735001,532422.000,679,0.730
4735006,532438.000,678,0.729
4735011,532438.000,678,0.729
4735016,532438.000,678,0.729
4735021,532438.000,679,0.730
4735026,532454.000,679,0.730
4735031,532454.000,679,0.730
4735036,532454.000,679,0.730
4735041,532469.000,679,0.730
4735046,532469.000,679,0.730
4735051,532469.000,679,0.730
4735056,532485.000,679,0.730
4735062,532485.000,679,0.730
4735067,532485.000,680,0.731
4735072,532500.000,679,0.730
4735077,532500.000,679,0.730
4735082,532500.000,679,0.730
4735087,532516.000,679,0.730
4735092,532516.000,679,0.730
4735097,532547.000,679,0.730
4735102,532547.000,679,0.730
4735107,532547.000,679,0.730
4735112,532563.000,679,0.730
4735117,532563.000,679,0.730
4735122,532563.000,679,0.730
4735127,532563.000,679,0.730
4735132,532563.000,679,0.730
4735137,532563.000,680,0.731
4735142,532563.000,680,0.731
4735147,532579.000,680,0.731
4735152,532579.000,680,0.731
4735157,532579.000,680,0.731
4735162,532594.000,680,0.731
4735167,532594.000,680,0.731
4735172,532594.000,680,0.731
4735177,532594.000,680,0.731
4735182,532610.000,680,0.731
4735187,532610.000,680,0.731
4735192,532610.000,680,0.731
4735197,532625.000,680,0.731
4735202,532625.000,681,0.732
4735207,532625.000,680,0.731
4735212,532641.000,681,0.732
4735217,532641.000,680,0.731
4735222,532641.000,680,0.731
4735227,532657.000,680,0.731
4735232,532657.000,681,0.732
4735237,532688.000,680,0.731
4735242,532688.000,681,0.732
4735247,532688.000,681,0.732
4735252,532688.000,681,0.732
4735257,532688.000,681,0.732
4735262,532688.000,681,0.732
4735267,532688.000,681,0.732
4735272,532704.000,681,0.732
4735277,532704.000,681,0.732
4735282,532704.000,681,0.732
4735287,532719.000,681,0.732
4735292,532719.000,682,0.733
4735297,532719.000,682,0.733
4735302,532735.000,682,0.733
4735307,532735.000,683,0.734
4735312,532735.000,683,0.734
4735318,532735.000,682,0.733
4735323,532750.000,683,0.734
4735328,532750.000,683,0.734
4735333,532766.000,683,0.734
4735338,532766.000,683,0.734
4735343,532766.000,683,0.734
4735348,532766.000,684,0.735
4735353,532782.000,684,0.735
4735358,532813.000,685,0.737
4735363,532813.000,685,0.737
4735368,532813.000,685,0.737
4735373,532813.000,685,0.737
4735378,532813.000,686,0.738
4735383,532813.000,686,0.738
4735388,532813.000,686,0.738
4735393,532813.000,686,0.738
4735398,532829.000,687,0.739
4735403,532829.000,687,0.739
4735408,532829.000,687,0.739
4735413,532844.000,687,0.739
4735418,532844.000,688,0.740
4735423,532844.000,688,0.740
4735428,532860.000,688,0.740
4735433,532860.000,688,0.740
4735438,532860.000,688,0.740
4735443,532875.000,688,0.740
4735448,532875.000,689,0.741
4735453,532875.000,689,0.741
4735458,532891.000,689,0.741
4735463,532891.000,689,0.741
4735468,532891.000,689,0.741
4735473,532907.000,689,0.741
4735478,532907.000,689,0.741
4735483,532907.000,689,0.741
4735488,532938.000,689,0.741
4735493,532938.000,603,0.648
4735498,532938.000,551,0.592
4735503,532938.000,555,0.597
4735508,532938.000,556,0.598
4735513,532938.000,558,0.600
4735518,532938.000,559,0.601
4735523,532954.000,560,0.602
4735528,532954.000,560,0.602
4735533,532954.000,560,0.602
4735538,532969.000,561,0.603
4735543,532969.000,561,0.603
4735548,532969.000,562,0.604
4735553,532985.000,563,0.605
4735558,532985.000,564,0.606
4735563,532985.000,564,0.606
4735568,533000.000,564,0.606
4735574,533000.000,565,0.608
4735579,533000.000,566,0.609
4735584,533016.000,567,0.610
4735589,533016.000,567,0.610
4735594,533016.000,567,0.610
4735599,533032.000,567,0.610
4735604,533032.000,568,0.611
4735609,533063.000,568,0.611
4735614,533063.000,568,0.611
4735619,533063.000,569,0.612
4735624,533079.000,570,0.613
4735629,533079.000,570,0.613
4735634,533079.000,570,0.613
4735639,533079.000,570,0.613
4735644,533079.000,571,0.614
4735649,533079.000,571,0.614
4735654,533079.000,572,0.615
4735659,533079.000,572,0.615
4735664,533094.000,572,0.615
4735669,533094.000,573,0.616
4735674,533094.000,573,0.616
4735679,533110.000,574,0.617
4735684,533110.000,574,0.617
4735689,533110.000,575,0.618
4735694,533125.000,575,0.618
4735699,533125.000,575,0.618
4735704,533125.000,576,0.619
4735709,533141.000,576,0.619
4735714,533141.000,576,0.619
4735719,533141.000,576,0.619
4735724,533157.000,576,0.619
4735729,533157.000,576,0.619
4735734,533157.000,576,0.619
4735739,533204.000,577,0.620
4735744,533204.000,577,0.620
4735749,533204.000,578,0.622
4735754,533204.000,578,0.622
4735759,533204.000,579,0.623
4735764,533204.000,579,0.623
4735769,533204.000,580,0.624
4735774,533204.000,580,0.624
4735779,533204.000,579,0.623
4735784,533219.000,580,0.624
4735789,533219.000,580,0.624
4735794,533219.000,580,0.624
4735799,533219.000,580,0.624
4735804,533235.000,581,0.625
4735809,533235.000,581,0.625
4735814,533235.000,582,0.626
4735819,533250.000,582,0.626
4735824,533250.000,582,0.626
4735830,533250.000,583,0.627
4735835,533266.000,583,0.627
4735840,533266.000,583,0.627
4735845,533266.000,583,0.627
4735850,533282.000,583,0.627
4735855,533282.000,584,0.628
4735860,533282.000,584,0.628
4735865,533297.000,584,0.628
4735870,533329.000,585,0.629
4735875,533329.000,585,0.629
4735880,533329.000,585,0.629
4735885,533329.000,586,0.630
4735890,533329.000,586,0.630
4735895,533329.000,587,0.631
4735900,533329.000,587,0.631
4735905,533329.000,587,0.631
4735910,533344.000,587,0.631
4735915,533344.000,588,0.632
4735920,533344.000,588,0.632
4735925,533360.000,588,0.632
4735930,533360.000,589,0.633
4735935,533360.000,589,0.633
4735940,533375.000,589,0.633
4735945,533375.000,589,0.633
4735950,533375.000,590,0.634
4735955,533375.000,590,0.634
4735960,533391.000,590,0.634
4735965,533391.000,591,0.635
4735970,533391.000,592,0.637
4735975,533407.000,592,0.637
4735980,533407.000,592,0.637
4735985,533407.000,592,0.637
4735990,533422.000,593,0.638
4735995,533454.000,593,0.638
4736000,533454.000,593,0.638
4736005,533454.000,594,0.639
4736010,533454.000,594,0.639
4736015,533454.000,595,0.640
4736020,533454.000,595,0.640
4736025,533454.000,595,0.640
4736030,533454.000,596,0.641
4736035,533469.000,596,0.641
4736040,533469.000,596,0.641
4736045,533469.000,596,0.641
4736050,533485.000,596,0.641
4736055,533485.000,596,0.641
4736060,533485.000,598,0.643
4736065,533500.000,597,0.642
4736070,533500.000,598,0.643
4736075,533500.000,597,0.642
4736080,533516.000,598,0.643
4736086,533516.000,598,0.643
4736091,533516.000,599,0.644
4736096,533532.000,599,0.644
4736101,533532.000,600,0.645
4736106,533532.000,600,0.645
4736111,533547.000,600,0.645
4736116,533547.000,600,0.645
4736121,533579.000,600,0.645
4736126,533594.000,601,0.646
4736131,533594.000,600,0.645
4736136,533594.000,601,0.646
4736141,533594.000,600,0.645
4736146,533594.000,601,0.646
4736151,533594.000,601,0.646
4736156,533594.000,602,0.647
4736161,533594.000,602,0.647
4736166,533594.000,603,0.648
4736171,533594.000,604,0.649
4736176,533610.000,604,0.649
4736181,533610.000,604,0.649
4736186,533610.000,605,0.651
4736191,533625.000,604,0.649
4736196,533625.000,604,0.649
4736201,533625.000,604,0.649
4736206,533641.000,604,0.649
4736211,533641.000,605,0.651
4736216,533641.000,605,0.651
4736221,533657.000,605,0.651
4736226,533657.000,606,0.652
4736231,533657.000,606,0.652
4736236,533672.000,607,0.653
4736241,533672.000,607,0.653
4736246,533672.000,607,0.653
4736251,533688.000,608,0.654
4736256,533688.000,608,0.654
4736261,533688.000,608,0.654
4736266,533688.000,609,0.655
4736271,533735.000,608,0.654
4736276,533735.000,609,0.655
4736281,533735.000,609,0.655
4736286,533735.000,610,0.656
4736291,533735.000,610,0.656
4736296,533735.000,610,0.656
4736301,533735.000,611,0.657
4736306,533735.000,611,0.657
4736311,533735.000,611,0.657
4736316,533750.000,611,0.657
4736321,533750.000,612,0.658
4736326,533750.000,612,0.658
4736331,533766.000,612,0.658
4736336,533766.000,612,0.658
4736342,533766.000,612,0.658
4736347,533782.000,613,0.659
4736352,533782.000,613,0.659
4736357,533782.000,613,0.659
4736362,533797.000,614,0.660
4736367,533797.000,615,0.661
4736372,533797.000,615,0.661
4736377,533813.000,615,0.661
4736382,533813.000,615,0.661
4736387,533813.000,615,0.661
4736392,533829.000,615,0.661
4736397,533829.000,615,0.661
4736402,533829.000,615,0.661
4736407,533844.000,616,0.662
4736412,533875.000,615,0.661
4736417,533875.000,616,0.662
4736422,533875.000,616,0.662
4736427,533875.000,616,0.662
4736432,533875.000,617,0.663
4736437,533875.000,617,0.663
4736442,533875.000,617,0.663
4736447,533875.000,617,0.663
4736452,533875.000,617,0.663
4736457,533891.000,617,0.663
4736462,533891.000,617,0.663
4736467,533891.000,618,0.665
4736472,533907.000,618,0.665
4736477,533907.000,618,0.665
4736482,533907.000,619,0.666
4736487,533922.000,619,0.666
4736492,533922.000,619,0.666
4736497,533922.000,619,0.666
4736502,533938.000,619,0.666
4736507,533938.000,619,0.666
4736512,533938.000,619,0.666
4736517,533954.000,619,0.666
4736522,533954.000,619,0.666
4736527,533954.000,619,0.666
4736532,533969.000,619,0.666
4736537,533969.000,619,0.666
4736542,533969.000,619,0.666
4736547,533985.000,619,0.666
4736552,534016.000,619,0.666
4736557,534016.000,620,0.667
4736562,534016.000,620,0.667
4736567,534016.000,620,0.667
4736572,534016.000,621,0.668
4736577,534016.000,621,0.668
4736582,534016.000,621,0.668
4736587,534016.000,621,0.668
4736592,534016.000,622,0.669
4736598,534032.000,622,0.669
4736603,534032.000,622,0.669
4736608,534032.000,622,0.669
4736613,534047.000,622,0.669
4736618,534047.000,622,0.669
4736623,534047.000,622,0.669
4736628,534063.000,623,0.670
4736633,534063.000,623,0.670
4736638,534063.000,623,0.670
4736643,534079.000,623,0.670
4736648,534079.000,623,0.670
4736653,534079.000,623,0.670
4736658,534094.000,624,0.671
4736663,534094.000,624,0.671
4736668,534094.000,624,0.671
4736673,534110.000,624,0.671
4736678,534110.000,625,0.672
4736683,534110.000,625,0.672
4736688,534125.000,625,0.672
4736693,534157.000,625,0.672
4736698,534157.000,625,0.672
4736703,534157.000,625,0.672
4736708,534157.000,625,0.672
4736713,534157.000,625,0.672
4736718,534157.000,626,0.673
4736723,534157.000,625,0.672
4736728,534157.000,625,0.672
4736733,534157.000,626,0.673
4736738,534172.000,625,0.672
4736743,534172.000,626,0.673
4736748,534172.000,626,0.673
4736753,534188.000,626,0.673
4736758,534188.000,627,0.674
4736763,534188.000,627,0.674
4736768,534204.000,626,0.673
4736773,534204.000,627,0.674
4736778,534204.000,628,0.675
4736783,534219.000,628,0.675
4736788,534219.000,628,0.675
4736793,534219.000,628,0.675
4736798,534235.000,628,0.675
4736803,534235.000,628,0.675
4736808,534235.000,628,0.675
4736813,534250.000,628,0.675
4736818,534250.000,629,0.676
4736823,534250.000,629,0.676
4736828,534266.000,629,0.676
4736833,534282.000,629,0.676
4736838,534297.000,629,0.676
4736843,534297.000,629,0.676
4736848,534297.000,629,0.676
4736854,534297.000,629,0.676
4736859,534297.000,629,0.676
4736864,534297.000,629,0.676
4736869,534297.000,629,0.676
4736874,534313.000,629,0.676
4736879,534313.000,630,0.677
4736884,534313.000,630,0.677
4736889,534329.000,630,0.677
4736894,534329.000,630,0.677
4736899,534329.000,630,0.677
4736904,534329.000,631,0.678
4736909,534344.000,631,0.678
4736914,534344.000,632,0.680
4736919,534344.000,632,0.680
4736924,534360.000,631,0.678
4736929,534360.000,632,0.680
4736934,534360.000,632,0.680
4736939,534375.000,631,0.678
4736944,534375.000,632,0.680
4736949,534375.000,632,0.680
4736954,534391.000,632,0.680
4736959,534422.000,632,0.680
4736964,534422.000,632,0.680
4736969,534422.000,633,0.681
4736974,534422.000,633,0.681
4736979,534422.000,633,0.681
4736984,534422.000,634,0.682
4736989,534422.000,634,0.682
4736994,534422.000,634,0.682
4736999,534438.000,634,0.682
4737004,534438.000,634,0.682
4737009,534438.000,634,0.682
4737014,534454.000,634,0.682
4737019,534454.000,634,0.682
4737024,534454.000,635,0.683
4737029,534454.000,635,0.683
4737034,534469.000,635,0.683
4737039,534469.000,635,0.683
4737044,534469.000,635,0.683
4737049,534485.000,635,0.683
4737054,534485.000,635,0.683
4737059,534485.000,636,0.684
4737064,534500.000,635,0.683
4737069,534500.000,636,0.684
4737074,534500.000,636,0.684
4737079,534516.000,636,0.684
4737084,534516.000,636,0.684
4737089,534563.000,637,0.685
4737094,534563.000,637,0.685
4737099,534563.000,637,0.685
4737104,534563.000,637,0.685
4737110,534563.000,637,0.685
4737115,534563.000,637,0.685
4737120,534563.000,637,0.685
4737125,534563.000,637,0.685
4737130,534563.000,637,0.685
4737135,534563.000,638,0.686
4737140,534579.000,638,0.686
4737145,534579.000,638,0.686
4737150,534579.000,638,0.686
4737155,534594.000,638,0.686
4737160,534594.000,638,0.686
4737165,534594.000,638,0.686
4737170,534610.000,638,0.686
4737175,534610.000,638,0.686
4737180,534610.000,639,0.687
4737185,534625.000,640,0.688
4737190,534625.000,639,0.687
4737195,534625.000,640,0.688
4737200,534625.000,640,0.688
4737205,534641.000,640,0.688
4737210,534641.000,640,0.688
4737215,534641.000,640,0.688
4737220,534657.000,640,0.688
4737225,534657.000,640,0.688
4737230,534704.000,640,0.688
4737235,534704.000,641,0.689
4737240,534704.000,641,0.689
4737245,534704.000,641,0.689
4737250,534704.000,641,0.689
4737255,534719.000,642,0.690
4737260,534719.000,641,0.689
4737265,534719.000,642,0.690
4737270,534719.000,642,0.690
4737275,534719.000,641,0.689
4737280,534719.000,642,0.690
4737285,534719.000,642,0.690
4737290,534719.000,643,0.691
4737295,534735.000,643,0.691
4737300,534735.000,643,0.691
4737305,534735.000,642,0.690
4737310,534750.000,643,0.691
4737315,534750.000,643,0.691
4737320,534750.000,643,0.691
